area,end_date,month,SPEI
Paradise Valley,1993-05-31,5,-0.2938320747583052
Paradise Valley,1993-06-30,6,0.2505883857395359
Paradise Valley,1993-07-31,7,0.8556411802337447
Paradise Valley,1993-08-31,8,0.9809361731063901
Paradise Valley,1993-09-30,9,0.7736241444236732
Paradise Valley,1993-10-31,10,0.8846425072538546
Paradise Valley,1993-11-30,11,0.5239317879202559
Paradise Valley,1993-12-31,12,0.4787807011822398
Paradise Valley,1994-01-31,1,0.7004319981154273
Paradise Valley,1994-02-28,2,0.8937203566094803
Paradise Valley,1994-03-31,3,0.915803536783711
Paradise Valley,1994-04-30,4,0.7226899629674856
Paradise Valley,1994-05-31,5,0.7582854386351916
Paradise Valley,1994-06-30,6,0.45484855134840574
Paradise Valley,1994-07-31,7,0.2709180190474736
Paradise Valley,1994-08-31,8,0.22845594867199281
Paradise Valley,1994-09-30,9,-0.06697023323257167
Paradise Valley,1994-10-31,10,0.18817482607646974
Paradise Valley,1994-11-30,11,0.28080848991794505
Paradise Valley,1994-12-31,12,0.18762280016268762
Paradise Valley,1995-01-31,1,0.29893208871988586
Paradise Valley,1995-02-28,2,0.3244116916878885
Paradise Valley,1995-03-31,3,0.5456997588208787
Paradise Valley,1995-04-30,4,0.40497272466064405
Paradise Valley,1995-05-31,5,0.3907582499061988
Paradise Valley,1995-06-30,6,0.23348796637654123
Paradise Valley,1995-07-31,7,-0.06468094865582996
Paradise Valley,1995-08-31,8,-0.17395538575566727
Paradise Valley,1995-09-30,9,-0.09345010689707034
Paradise Valley,1995-10-31,10,-0.02203205311410339
Paradise Valley,1995-11-30,11,0.5424998655681301
Paradise Valley,1995-12-31,12,0.6403337918570055
Paradise Valley,1996-01-31,1,0.7565051922482816
Paradise Valley,1996-02-29,2,0.7064763897079954
Paradise Valley,1996-03-31,3,1.0147170138031782
Paradise Valley,1996-04-30,4,1.1354432470434304
Paradise Valley,1996-05-31,5,1.5739844272358963
Paradise Valley,1996-06-30,6,1.3605328411765203
Paradise Valley,1996-07-31,7,1.3155941717596602
Paradise Valley,1996-08-31,8,1.3145008390515087
Paradise Valley,1996-09-30,9,1.4975615552767798
Paradise Valley,1996-10-31,10,1.458163139526719
Paradise Valley,1996-11-30,11,1.5323369137477252
Paradise Valley,1996-12-31,12,1.9078333214343215
Paradise Valley,1997-01-31,1,1.9475484477299596
Paradise Valley,1997-02-28,2,1.9760735706119354
Paradise Valley,1997-03-31,3,1.9373235740777996
Paradise Valley,1997-04-30,4,1.8984061927977445
Paradise Valley,1997-05-31,5,1.8200505788018249
Paradise Valley,1997-06-30,6,1.7549155362534834
Paradise Valley,1997-07-31,7,1.7915884071057184
Paradise Valley,1997-08-31,8,1.7966717761496462
Paradise Valley,1997-09-30,9,1.9193908777562387
Paradise Valley,1997-10-31,10,2.0037501305222087
Paradise Valley,1997-11-30,11,1.7951824142248922
Paradise Valley,1997-12-31,12,1.8523926050327844
Paradise Valley,1998-01-31,1,1.8238448341715494
Paradise Valley,1998-02-28,2,1.6701097318399327
Paradise Valley,1998-03-31,3,1.646113849139035
Paradise Valley,1998-04-30,4,1.5053740316788664
Paradise Valley,1998-05-31,5,0.9657417627740642
Paradise Valley,1998-06-30,6,1.511551546991103
Paradise Valley,1998-07-31,7,1.531770449974585
Paradise Valley,1998-08-31,8,1.5292927152419469
Paradise Valley,1998-09-30,9,1.5737735365299335
Paradise Valley,1998-10-31,10,1.606779548485352
Paradise Valley,1998-11-30,11,1.5818607719040667
Paradise Valley,1998-12-31,12,1.3115495456282997
Paradise Valley,1999-01-31,1,1.2844999036867832
Paradise Valley,1999-02-28,2,1.2823542179913086
Paradise Valley,1999-03-31,3,1.2261707283981997
Paradise Valley,1999-04-30,4,1.0961474342138362
Paradise Valley,1999-05-31,5,1.153592149324684
Paradise Valley,1999-06-30,6,1.0332358182779435
Paradise Valley,1999-07-31,7,0.7084000745391422
Paradise Valley,1999-08-31,8,0.6809897138610113
Paradise Valley,1999-09-30,9,0.4762812592346475
Paradise Valley,1999-10-31,10,0.09520039294771876
Paradise Valley,1999-11-30,11,0.02306275569920002
Paradise Valley,1999-12-31,12,0.11398289261843453
Paradise Valley,2000-01-31,1,-0.04098071304597517
Paradise Valley,2000-02-29,2,0.14947342282190612
Paradise Valley,2000-03-31,3,0.011438487006182774
Paradise Valley,2000-04-30,4,-0.01014834454815805
Paradise Valley,2000-05-31,5,0.38556079403717014
Paradise Valley,2000-06-30,6,-0.259383727145754
Paradise Valley,2000-07-31,7,-0.3888953731268141
Paradise Valley,2000-08-31,8,-0.48934385293605454
Paradise Valley,2000-09-30,9,-0.6752042818382374
Paradise Valley,2000-10-31,10,-0.4961705715144291
Paradise Valley,2000-11-30,11,-0.9132666719558008
Paradise Valley,2000-12-31,12,-1.1378402146452289
Paradise Valley,2001-01-31,1,-1.592079470777
Paradise Valley,2001-02-28,2,-1.677840562027261
Paradise Valley,2001-03-31,3,-1.6006152914732659
Paradise Valley,2001-04-30,4,-1.5270311761229725
Paradise Valley,2001-05-31,5,-1.712058428472497
Paradise Valley,2001-06-30,6,-1.7691691230360198
Paradise Valley,2001-07-31,7,-1.664539291985811
Paradise Valley,2001-08-31,8,-2.000264620632731
Paradise Valley,2001-09-30,9,-2.137910773040689
Paradise Valley,2001-10-31,10,-2.1017260701359857
Paradise Valley,2001-11-30,11,-1.9972198953317513
Paradise Valley,2001-12-31,12,-2.1587478211583218
Paradise Valley,2002-01-31,1,-2.1842196782424965
Paradise Valley,2002-02-28,2,-2.3637597374640458
Paradise Valley,2002-03-31,3,-2.09329063332816
Paradise Valley,2002-04-30,4,-1.8128919912437358
Paradise Valley,2002-05-31,5,-1.9576132096124899
Paradise Valley,2002-06-30,6,-1.8573012389841503
Paradise Valley,2002-07-31,7,-1.8533152446104535
Paradise Valley,2002-08-31,8,-1.579158714343078
Paradise Valley,2002-09-30,9,-1.5825901912405427
Paradise Valley,2002-10-31,10,-1.903897479639867
Paradise Valley,2002-11-30,11,-1.7054137771655677
Paradise Valley,2002-12-31,12,-1.9085980176843953
Paradise Valley,2003-01-31,1,-1.5751209217861373
Paradise Valley,2003-02-28,2,-1.448041580276601
Paradise Valley,2003-03-31,3,-1.0516016045789398
Paradise Valley,2003-04-30,4,-1.0597834407664473
Paradise Valley,2003-05-31,5,-0.8521081948296065
Paradise Valley,2003-06-30,6,-0.9995295802114226
Paradise Valley,2003-07-31,7,-1.3345537337722977
Paradise Valley,2003-08-31,8,-1.1258502678291011
Paradise Valley,2003-09-30,9,-1.0686342588968822
Paradise Valley,2003-10-31,10,-1.4007061411111343
Paradise Valley,2003-11-30,11,-1.1274225498862744
Paradise Valley,2003-12-31,12,-1.0935374673522071
Paradise Valley,2004-01-31,1,-1.2012684278466574
Paradise Valley,2004-02-29,2,-1.1081789930146744
Paradise Valley,2004-03-31,3,-1.6327588418054133
Paradise Valley,2004-04-30,4,-1.8405075407611786
Paradise Valley,2004-05-31,5,-1.6292454042101596
Paradise Valley,2004-06-30,6,-1.5990293974499254
Paradise Valley,2004-07-31,7,-1.4373421882837616
Paradise Valley,2004-08-31,8,-0.8954145665020137
Paradise Valley,2004-09-30,9,-0.6487430160333719
Paradise Valley,2004-10-31,10,-0.6759191688120204
Paradise Valley,2004-11-30,11,-0.7805176754403732
Paradise Valley,2004-12-31,12,-0.8085961375500198
Paradise Valley,2005-01-31,1,-0.9798499324743968
Paradise Valley,2005-02-28,2,-1.2273304608252005
Paradise Valley,2005-03-31,3,-1.613816083665596
Paradise Valley,2005-04-30,4,-1.8083320224064385
Paradise Valley,2005-05-31,5,-1.5142775715995382
Paradise Valley,2005-06-30,6,-1.0283897538716564
Paradise Valley,2005-07-31,7,-0.980242228684504
Paradise Valley,2005-08-31,8,-0.5404907713349418
Paradise Valley,2005-09-30,9,-0.4257716134405234
Paradise Valley,2005-10-31,10,-0.20317932096732894
Paradise Valley,2005-11-30,11,-0.13488306040494535
Paradise Valley,2005-12-31,12,-0.17417968954466012
Paradise Valley,2006-01-31,1,-0.0726884733262263
Paradise Valley,2006-02-28,2,-0.03298270784878632
Paradise Valley,2006-03-31,3,0.1411446495840778
Paradise Valley,2006-04-30,4,0.18459448176862403
Paradise Valley,2006-05-31,5,-0.14368950175724704
Paradise Valley,2006-06-30,6,-0.2715890152430551
Paradise Valley,2006-07-31,7,-0.49083676793506426
Paradise Valley,2006-08-31,8,-0.9518401099044301
Paradise Valley,2006-09-30,9,-1.258330193075387
Paradise Valley,2006-10-31,10,-1.2335410975122794
Paradise Valley,2006-11-30,11,-0.9962900227751617
Paradise Valley,2006-12-31,12,-0.9109177326703277
Paradise Valley,2007-01-31,1,-0.8308669462916588
Paradise Valley,2007-02-28,2,-0.5604549552300802
Paradise Valley,2007-03-31,3,-0.8167538395204255
Paradise Valley,2007-04-30,4,-0.6266324033755564
Paradise Valley,2007-05-31,5,-1.0166664261736396
Paradise Valley,2007-06-30,6,-1.5344697432235561
Paradise Valley,2007-07-31,7,-1.4946082626350956
Paradise Valley,2007-08-31,8,-1.5735636219929336
Paradise Valley,2007-09-30,9,-1.6607762455211141
Paradise Valley,2007-10-31,10,-1.4770724127050774
Paradise Valley,2007-11-30,11,-1.6252627153538435
Paradise Valley,2007-12-31,12,-1.5462022119825307
Paradise Valley,2008-01-31,1,-1.5109930614629468
Paradise Valley,2008-02-29,2,-1.4290539788026546
Paradise Valley,2008-03-31,3,-1.151796511319414
Paradise Valley,2008-04-30,4,-1.1635040328483597
Paradise Valley,2008-05-31,5,-0.65864297804827
Paradise Valley,2008-06-30,6,-0.4179042666404229
Paradise Valley,2008-07-31,7,-0.5537933609532384
Paradise Valley,2008-08-31,8,-0.5710521715283945
Paradise Valley,2008-09-30,9,-0.6624645166285992
Paradise Valley,2008-10-31,10,-1.1069354536923353
Paradise Valley,2008-11-30,11,-1.1351291018509722
Paradise Valley,2008-12-31,12,-1.0751698476426732
Paradise Valley,2009-01-31,1,-0.801885535296273
Paradise Valley,2009-02-28,2,-1.0611864045509023
Paradise Valley,2009-03-31,3,-0.6415277292771437
Paradise Valley,2009-04-30,4,-0.39973699434483345
Paradise Valley,2009-05-31,5,-0.21584343993985544
Paradise Valley,2009-06-30,6,0.43386808495205265
Paradise Valley,2009-07-31,7,0.5834959510368922
Paradise Valley,2009-08-31,8,0.6198183042383161
Paradise Valley,2009-09-30,9,0.3631048846256164
Paradise Valley,2009-10-31,10,0.2338003070647212
Paradise Valley,2009-11-30,11,0.04844425488038362
Paradise Valley,2009-12-31,12,-0.20113280342701279
Paradise Valley,2010-01-31,1,-0.3791369676434466
Paradise Valley,2010-02-28,2,-0.5945867753531329
Paradise Valley,2010-03-31,3,-1.028453318530794
Paradise Valley,2010-04-30,4,-0.9516242370549052
Paradise Valley,2010-05-31,5,-0.9933790923150542
Paradise Valley,2010-06-30,6,-0.7266319712447576
Paradise Valley,2010-07-31,7,-0.6729463977201335
Paradise Valley,2010-08-31,8,-0.3942428089808343
Paradise Valley,2010-09-30,9,-0.5531263003632252
Paradise Valley,2010-10-31,10,-0.6777304277722788
Paradise Valley,2010-11-30,11,-0.4768782905483504
Paradise Valley,2010-12-31,12,-0.38013636598627665
Paradise Valley,2011-01-31,1,-0.4408961214429241
Paradise Valley,2011-02-28,2,-0.30326101242545733
Paradise Valley,2011-03-31,3,-0.23624007900579147
Paradise Valley,2011-04-30,4,0.1125626475742798
Paradise Valley,2011-05-31,5,0.5593415401098694
Paradise Valley,2011-06-30,6,0.2849764334221907
Paradise Valley,2011-07-31,7,0.1471432867610829
Paradise Valley,2011-08-31,8,-0.003930460091903454
Paradise Valley,2011-09-30,9,0.032446919584836476
Paradise Valley,2011-10-31,10,-0.028698703981353102
Paradise Valley,2011-11-30,11,0.34991345915353445
Paradise Valley,2011-12-31,12,0.482182671061377
Paradise Valley,2012-01-31,1,0.5770589992563733
Paradise Valley,2012-02-29,2,0.7878874358350374
Paradise Valley,2012-03-31,3,0.9272877618520082
Paradise Valley,2012-04-30,4,0.9513627432001825
Paradise Valley,2012-05-31,5,0.9314347195684005
Paradise Valley,2012-06-30,6,0.42605344506954346
Paradise Valley,2012-07-31,7,0.5822131775140118
Paradise Valley,2012-08-31,8,0.3744329262644437
Paradise Valley,2012-09-30,9,0.31933463115972427
Paradise Valley,2012-10-31,10,0.4829509031061161
Paradise Valley,2012-11-30,11,0.3122566281773036
Paradise Valley,2012-12-31,12,0.2843105511675803
Paradise Valley,2013-01-31,1,0.08858034519602609
Paradise Valley,2013-02-28,2,-0.03812376623711944
Paradise Valley,2013-03-31,3,-0.30354472716697467
Paradise Valley,2013-04-30,4,-0.7696131671283813
Paradise Valley,2013-05-31,5,-1.1504528257827853
Paradise Valley,2013-06-30,6,-1.464090749974559
Paradise Valley,2013-07-31,7,-1.4273877089511942
Paradise Valley,2013-08-31,8,-1.273747830738525
Paradise Valley,2013-09-30,9,-0.6302979255697336
Paradise Valley,2013-10-31,10,-0.8322909517893721
Paradise Valley,2013-11-30,11,-0.9938312646299006
Paradise Valley,2013-12-31,12,-0.9165150047036242
Paradise Valley,2014-01-31,1,-0.8797224599724105
Paradise Valley,2014-02-28,2,-0.5030723446052352
Paradise Valley,2014-03-31,3,-0.17491838380628688
Paradise Valley,2014-04-30,4,-0.015851866110416113
Paradise Valley,2014-05-31,5,-0.3473458813436354
Paradise Valley,2014-06-30,6,0.06996415706364556
Paradise Valley,2014-07-31,7,0.015732904491572608
Paradise Valley,2014-08-31,8,0.6791105952278591
Paradise Valley,2014-09-30,9,0.9455119202966233
Paradise Valley,2014-10-31,10,0.8509117311521801
Paradise Valley,2014-11-30,11,1.0565068979183245
Paradise Valley,2014-12-31,12,1.036511353793161
Paradise Valley,2015-01-31,1,1.0374176842652498
Paradise Valley,2015-02-28,2,1.0052142797475385
Paradise Valley,2015-03-31,3,0.778514836245016
Paradise Valley,2015-04-30,4,0.48934530727559
Paradise Valley,2015-05-31,5,0.7074277205563
Paradise Valley,2015-06-30,6,0.6329783029037823
Paradise Valley,2015-07-31,7,0.8614755995977856
Paradise Valley,2015-08-31,8,0.9548717284914888
Paradise Valley,2015-09-30,9,0.5945760321028726
Paradise Valley,2015-10-31,10,0.6118437468330866
Paradise Valley,2015-11-30,11,0.6009347587312353
Paradise Valley,2015-12-31,12,0.6305487382707631
Paradise Valley,2016-01-31,1,0.5344657822230265
Paradise Valley,2016-02-29,2,-0.07624178059598496
Paradise Valley,2016-03-31,3,-0.3026605285017048
Paradise Valley,2016-04-30,4,-0.7498788398445033
Paradise Valley,2016-05-31,5,-0.530468804380281
Paradise Valley,2016-06-30,6,-0.9900453425284317
Paradise Valley,2016-07-31,7,-0.9265560279360232
Paradise Valley,2016-08-31,8,-1.530051821766372
Paradise Valley,2016-09-30,9,-1.5612172017188737
Paradise Valley,2016-10-31,10,-0.7968121556739176
Paradise Valley,2016-11-30,11,-1.2373257370913113
Paradise Valley,2016-12-31,12,-0.7891014703030534
Paradise Valley,2017-01-31,1,-0.6268960763659734
Paradise Valley,2017-02-28,2,-0.02823406226077707
Paradise Valley,2017-03-31,3,0.5370133526505021
Paradise Valley,2017-04-30,4,0.9102197729124814
Paradise Valley,2017-05-31,5,0.5006574369104424
Paradise Valley,2017-06-30,6,0.6827182791795167
Paradise Valley,2017-07-31,7,0.48733988292010566
Paradise Valley,2017-08-31,8,0.3772158591844441
Paradise Valley,2017-09-30,9,0.8508156267595582
Paradise Valley,2017-10-31,10,0.8601243951303776
Paradise Valley,2017-11-30,11,1.192764484621052
Paradise Valley,2017-12-31,12,1.276919784511159
Paradise Valley,2018-01-31,1,1.3466451942259465
Paradise Valley,2018-02-28,2,1.6716432425108696
Paradise Valley,2018-03-31,3,1.7243512412572306
Paradise Valley,2018-04-30,4,1.932471045637385
Paradise Valley,2018-05-31,5,1.8830565259939056
Paradise Valley,2018-06-30,6,2.0459064862836183
Paradise Valley,2018-07-31,7,1.9535397443186389
Paradise Valley,2018-08-31,8,1.931309395070962
Paradise Valley,2018-09-30,9,1.809425609068672
Paradise Valley,2018-10-31,10,1.6462564298415945
Paradise Valley,2018-11-30,11,1.8291558061364874
Paradise Valley,2018-12-31,12,1.5996327742829615
Paradise Valley,2019-01-31,1,1.4647576583663349
Paradise Valley,2019-02-28,2,1.3316465748210526
Paradise Valley,2019-03-31,3,1.1303210660731953
Paradise Valley,2019-04-30,4,1.1076638867185373
Paradise Valley,2019-05-31,5,1.2236344080140342
Paradise Valley,2019-06-30,6,1.2524448825565158
Paradise Valley,2019-07-31,7,1.3289695875994019
Paradise Valley,2019-08-31,8,1.268455929140374
Paradise Valley,2019-09-30,9,1.0905643345218134
Paradise Valley,2019-10-31,10,1.3408715350622626
Paradise Valley,2019-11-30,11,0.9109029175658958
Paradise Valley,2019-12-31,12,0.7307477845020217
Paradise Valley,2020-01-31,1,0.7411169016266416
Paradise Valley,2020-02-29,2,0.42124323785925655
Paradise Valley,2020-03-31,3,0.4166589000692331
Paradise Valley,2020-04-30,4,0.12797984774156435
Paradise Valley,2020-05-31,5,0.15080815341579412
Paradise Valley,2020-06-30,6,-0.028335129838947593
Paradise Valley,2020-07-31,7,0.07982217547400094
Paradise Valley,2020-08-31,8,-0.08388905981511297
Paradise Valley,2020-09-30,9,-0.030958434586021655
Paradise Valley,2020-10-31,10,0.030644349347983768
Paradise Valley,2020-11-30,11,-0.17499756555599144
Paradise Valley,2020-12-31,12,-0.23172025404117225
